Ship Draw,Lerp Draw,PM Draw,PE Draw
0.000532155,1.84919e-005,5.3421e-006,0.00105445
0.000583933,1.93137e-005,5.75303e-006,0.00109595
0.000530101,1.93137e-005,5.75303e-006,0.0010302
0.000537908,1.93137e-005,5.3421e-006,0.00104418
0.00057859,2.09575e-005,6.57489e-006,0.00113951
0.000511609,1.84919e-005,5.3421e-006,0.00101788
0.000561742,2.01356e-005,5.75303e-006,0.00108856
0.000529279,1.93137e-005,5.75303e-006,0.00103061
0.000567495,1.89028e-005,5.75303e-006,0.00104582
0.000562564,3.28745e-005,7.39675e-006,0.00110951
0.000559277,2.01356e-005,5.75303e-006,0.00109801
0.000530101,1.89028e-005,5.3421e-006,0.00107006
0.00052969,1.89028e-005,5.75303e-006,0.00105198
0.000562153,2.01356e-005,5.75303e-006,0.00109472
0.000550647,1.93137e-005,5.3421e-006,0.00112513
0.000512431,1.84919e-005,5.3421e-006,0.000996507
0.000516951,1.89028e-005,5.3421e-006,0.00101212
0.000515718,1.89028e-005,5.3421e-006,0.00101952
0.000554757,1.89028e-005,5.3421e-006,0.00107335
0.000568728,1.93137e-005,5.3421e-006,0.00102938
0.000542018,2.79433e-005,5.75303e-006,0.00116499
0.000562153,1.89028e-005,5.3421e-006,0.00101829
0.000536676,1.93137e-005,5.3421e-006,0.00103308
0.000515718,1.84919e-005,4.93117e-006,0.00105979
0.000559277,2.05465e-005,5.75303e-006,0.00107746
0.000544483,1.89028e-005,5.3421e-006,0.00122293
0.000510376,2.75324e-005,1.39716e-005,0.00118307
0.000558455,1.93137e-005,5.75303e-006,0.00105034
0.000532155,1.93137e-005,5.3421e-006,0.00104582
0.000530923,1.89028e-005,5.3421e-006,0.00102568
0.000565441,2.01356e-005,6.16396e-006,0.00109184
0.000604479,1.8081e-005,4.93117e-006,0.00102281
0.000582289,1.84919e-005,5.3421e-006,0.00103801
0.00053421,1.89028e-005,5.75303e-006,0.00107006
0.000528868,1.89028e-005,5.75303e-006,0.00107623
0.000570372,1.93137e-005,5.3421e-006,0.00103267
0.000518184,2.67105e-005,5.3421e-006,0.00101582
0.00052969,1.93137e-005,5.75303e-006,0.00103513
0.000548182,1.97247e-005,5.3421e-006,0.00103185
0.000533388,1.89028e-005,4.93117e-006,0.00102281
0.000572016,1.84919e-005,5.3421e-006,0.00103308
0.000550236,1.89028e-005,5.3421e-006,0.00114362
0.000549414,1.84919e-005,5.3421e-006,0.00103719
0.000515307,1.89028e-005,5.3421e-006,0.00102651
0.000549003,1.93137e-005,5.3421e-006,0.00105075
0.000530923,1.97247e-005,5.3421e-006,0.00102938
0.000588042,2.54777e-005,6.16396e-006,0.00106883
0.000526813,1.89028e-005,5.3421e-006,0.00105157
0.00051654,1.89028e-005,4.93117e-006,0.00106472
0.000546949,1.89028e-005,5.75303e-006,0.00103144
0.00056051,2.05465e-005,5.75303e-006,0.00109225
0.000530923,1.93137e-005,5.3421e-006,0.00103144
0.000554757,2.01356e-005,5.75303e-006,0.00110746
0.00056503,1.89028e-005,5.3421e-006,0.00102651
0.000535443,1.93137e-005,5.75303e-006,0.00104089
0.00053421,1.89028e-005,5.3421e-006,0.00100801
0.000562153,2.01356e-005,5.75303e-006,0.00109636
0.000603246,4.27368e-005,8.62955e-006,0.00123156
0.000555989,1.8081e-005,5.3421e-006,0.00102486
0.000514896,1.84919e-005,1.35607e-005,0.00105363
0.000566263,0.000262585,3.16417e-005,0.00187713
0.000560921,2.01356e-005,5.75303e-006,0.00106061
0.000549825,1.93137e-005,5.75303e-006,0.00211465
0.000562975,2.01356e-005,5.75303e-006,0.00109308
0.000537087,1.89028e-005,5.3421e-006,0.00102363
0.000536265,1.89028e-005,5.3421e-006,0.00106226
0.000530923,1.93137e-005,5.3421e-006,0.00104911
0.000644339,2.01356e-005,5.3421e-006,0.00104746
0.000536676,2.83542e-005,5.75303e-006,0.0011202
0.00053421,1.89028e-005,5.3421e-006,0.00100103
0.000529279,2.01356e-005,5.3421e-006,0.00103144
0.000515718,1.89028e-005,5.3421e-006,0.00102568
0.000579823,2.05465e-005,5.75303e-006,0.00112184
0.000562975,2.54777e-005,6.57489e-006,0.00109842
0.0005564,2.01356e-005,5.75303e-006,0.00108362
0.000533388,1.93137e-005,5.3421e-006,0.00103513
0.000537908,1.84919e-005,5.75303e-006,0.00105732
0.000515307,1.89028e-005,5.3421e-006,0.00100144
0.000554346,1.93137e-005,5.3421e-006,0.00103719
0.000576536,0.00031354,8.62955e-006,0.0011502
0.000524348,2.05465e-005,5.3421e-006,0.00106226
0.000540785,1.89028e-005,5.75303e-006,0.00101048
0.000524759,1.89028e-005,5.3421e-006,0.00100431
0.000563797,2.01356e-005,5.75303e-006,0.00111239
0.000572837,2.05465e-005,5.75303e-006,0.00111896
0.000564619,1.89028e-005,5.3421e-006,0.0010602
0.000533388,1.89028e-005,5.3421e-006,0.00100719
0.000563386,2.05465e-005,5.75303e-006,0.00109595
0.000527224,2.71214e-005,5.3421e-006,0.00131087
0.000575714,2.05465e-005,5.75303e-006,0.0010976
0.0005564,2.01356e-005,5.75303e-006,0.00112472
0.000561742,2.01356e-005,5.75303e-006,0.00108938
0.000557633,2.09575e-005,5.3421e-006,0.00109349
0.000553524,1.89028e-005,5.3421e-006,0.00100555
0.000645572,2.09575e-005,6.16396e-006,0.0010902
0.000577358,3.65728e-005,6.98582e-006,0.00113047
0.000559277,2.01356e-005,6.16396e-006,0.00105979
0.000811999,2.13684e-005,6.57489e-006,0.00113499
0.000560099,2.05465e-005,5.75303e-006,0.00109102
0.000552291,1.84919e-005,5.3421e-006,0.00104582
0.000636943,7.31457e-005,3.08198e-005,0.00137128
0.000574481,2.01356e-005,5.75303e-006,0.00108938
0.000550647,1.93137e-005,4.93117e-006,0.00101993
0.000532977,1.89028e-005,5.3421e-006,0.00100349
0.000531333,1.89028e-005,5.3421e-006,0.00105116
0.000561331,2.05465e-005,0.000694062,0.00167126
0.000447504,1.8081e-005,6.57489e-006,0.00159195
0.000504212,1.89028e-005,7.39675e-006,0.00165975
0.000495582,2.05465e-005,7.39675e-006,0.00167742
0.000554757,2.01356e-005,7.80768e-006,0.00168194
0.000480789,1.93137e-005,7.39675e-006,0.00158291
0.000447915,2.05465e-005,6.98582e-006,0.00155332
0.000502979,1.84919e-005,7.39675e-006,0.00161866
0.000492706,2.01356e-005,7.39675e-006,0.00167578
0.000505445,1.93137e-005,6.16396e-006,0.00173618
0.000530512,1.84919e-005,6.57489e-006,0.00154921
0.000487775,1.84919e-005,6.57489e-006,0.0015677
0.000499692,2.01356e-005,7.39675e-006,0.00164824
0.000489419,1.84919e-005,5.75303e-006,0.00166427
0.000491884,2.01356e-005,6.16396e-006,0.00167701
0.000495172,2.75324e-005,5.3421e-006,0.00321348
0.000448325,1.84919e-005,5.75303e-006,0.00158701
0.000483665,2.01356e-005,6.16396e-006,0.00167742
0.000492706,1.97247e-005,6.16396e-006,0.00167454
0.000483665,1.89028e-005,5.75303e-006,0.00328498
0.000518595,2.01356e-005,6.57489e-006,0.00167249
0.000457777,1.84919e-005,5.3421e-006,0.00162523
0.000452846,1.84919e-005,1.39716e-005,0.00157962
0.000458599,2.05465e-005,1.39716e-005,0.00158126
0.000449969,1.84919e-005,7.39675e-006,0.00159688
0.000490651,2.05465e-005,5.75303e-006,0.00167536
0.000549414,3.36963e-005,7.80768e-006,0.00169714
0.000488186,1.97247e-005,6.16396e-006,0.00160715
0.000493117,2.01356e-005,6.16396e-006,0.00167619
0.000491884,2.01356e-005,6.57489e-006,0.00158989
0.000449558,1.84919e-005,5.3421e-006,0.00155537
0.000489008,1.89028e-005,6.16396e-006,0.00165194
0.000486953,1.97247e-005,5.75303e-006,0.00173824
0.000461064,1.89028e-005,5.75303e-006,0.00157633
0.000451202,1.89028e-005,5.75303e-006,0.00161085
0.000448736,1.84919e-005,7.39675e-006,0.00160674
0.000484898,1.89028e-005,5.75303e-006,0.0015866
0.000462297,1.89028e-005,6.16396e-006,0.00159729
0.000487364,1.89028e-005,5.75303e-006,0.00174851
0.000465995,1.97247e-005,5.75303e-006,0.00160099
0.000481611,1.89028e-005,5.75303e-006,0.0016203
0.000491884,2.01356e-005,6.16396e-006,0.00167742
0.000502979,1.84919e-005,6.16396e-006,0.00158496
0.000482433,1.93137e-005,5.75303e-006,0.00157921
0.00046353,2.83542e-005,5.3421e-006,0.00165317
0.000448325,1.84919e-005,5.3421e-006,0.00161167
0.000502568,1.89028e-005,5.75303e-006,0.00160181
0.00048572,1.89028e-005,6.16396e-006,0.00161907
0.000461475,1.89028e-005,9.04048e-006,0.00156236
0.000504212,2.09575e-005,6.16396e-006,0.00167126
0.000495582,2.42449e-005,6.16396e-006,0.0016655
0.000486131,1.84919e-005,5.75303e-006,0.00156811
0.000463119,1.89028e-005,5.75303e-006,0.00162605
0.000492706,2.01356e-005,6.57489e-006,0.00167454
0.000479967,1.89028e-005,5.3421e-006,0.00156688
0.000462708,1.89028e-005,5.75303e-006,0.0016729
0.000484487,2.83542e-005,6.98582e-006,0.00171564
0.00049435,2.71214e-005,5.75303e-006,0.00157304
0.000488186,1.84919e-005,5.75303e-006,0.00165359
0.000453257,1.89028e-005,5.75303e-006,0.00154592
0.000462297,1.93137e-005,8.21862e-006,0.00158907
0.000497637,2.01356e-005,6.16396e-006,0.0016655
0.000517773,3.28745e-005,7.39675e-006,0.00164167
0.000488597,1.97247e-005,6.16396e-006,0.00155825
0.000475447,2.09575e-005,6.57489e-006,0.00163879
0.000490651,2.01356e-005,6.16396e-006,0.00165194
0.000457366,1.89028e-005,6.16396e-006,0.00157017
0.000506678,1.89028e-005,6.16396e-006,0.00158496
0.000484898,2.01356e-005,5.75303e-006,0.00172344
0.000448736,1.89028e-005,5.75303e-006,0.0015414
0.000468872,1.89028e-005,5.75303e-006,0.00157839
0.000505034,1.84919e-005,5.75303e-006,0.00178344
0.000464352,1.89028e-005,6.16396e-006,0.0016129
0.000492706,1.93137e-005,6.16396e-006,0.00158208
0.000553524,2.58886e-005,6.57489e-006,0.00167536
0.000459832,1.84919e-005,5.3421e-006,0.0015714
0.000460242,1.97247e-005,1.39716e-005,0.0015751
0.000461886,2.05465e-005,5.75303e-006,0.00156852
0.000489829,2.05465e-005,6.57489e-006,0.00166961
0.00046353,1.93137e-005,5.75303e-006,0.00167742
0.000458599,1.89028e-005,5.75303e-006,0.00172673
0.000467639,1.84919e-005,5.75303e-006,0.00156565
0.000492295,2.01356e-005,6.16396e-006,0.00168153
0.000500514,1.84919e-005,5.75303e-006,0.00156976
0.000463119,2.3834e-005,6.16396e-006,0.00157304
0.00046805,2.17793e-005,5.75303e-006,0.00158825
0.000491062,2.01356e-005,6.16396e-006,0.00166632
0.000468872,1.84919e-005,5.75303e-006,0.00156647
0.00046805,1.8081e-005,5.75303e-006,0.00168112
0.000482844,1.93137e-005,5.75303e-006,0.00158784
0.000479145,2.71214e-005,6.16396e-006,0.00163345
0.000486542,1.93137e-005,5.75303e-006,0.00169262
0.000479556,1.89028e-005,5.75303e-006,0.00158619
0.000491884,2.05465e-005,6.16396e-006,0.00162687
0.000491062,2.67105e-005,5.75303e-006,0.00154551
0.000492295,2.05465e-005,6.16396e-006,0.00164619
0.000463941,1.93137e-005,6.16396e-006,0.00158784
0.000478323,2.01356e-005,5.75303e-006,0.00171564
0.000448325,1.84919e-005,5.75303e-006,0.00153647
0.000489008,1.84919e-005,5.75303e-006,0.00155907
0.000449969,1.84919e-005,7.39675e-006,0.00160386
0.000492706,2.01356e-005,6.16396e-006,0.00166016
0.000491884,2.05465e-005,6.16396e-006,0.00166797
0.000446271,2.01356e-005,5.3421e-006,0.0016881
0.000491062,2.01356e-005,6.16396e-006,0.00167002
0.000491062,2.05465e-005,6.16396e-006,0.00159893
0.000459421,2.09575e-005,5.75303e-006,0.00154428
0.000491473,2.01356e-005,6.16396e-006,0.00166221
0.000514896,2.50668e-005,9.04048e-006,0.00166263
0.000459832,1.84919e-005,5.3421e-006,0.00157756
0.00049435,2.83542e-005,6.16396e-006,0.00166345
0.000486131,1.84919e-005,5.75303e-006,0.00158619
0.000453257,1.84919e-005,5.75303e-006,0.0015414
0.000485309,1.93137e-005,5.75303e-006,0.00156236
0.000537087,2.54777e-005,6.16396e-006,0.00166427
0.000460242,1.89028e-005,5.3421e-006,0.00156072
0.000488597,1.89028e-005,5.75303e-006,0.00156565
0.00046805,2.13684e-005,5.75303e-006,0.00152291
0.000489419,1.84919e-005,5.75303e-006,0.00158373
0.000462708,1.93137e-005,9.45141e-006,0.00156811
0.0005564,2.9587e-005,6.98582e-006,0.00165934
0.000473392,1.89028e-005,5.3421e-006,0.00156565
0.000461064,1.89028e-005,6.16396e-006,0.0015903
0.000465995,2.05465e-005,5.3421e-006,0.00160304
0.000476269,2.87652e-005,6.16396e-006,0.00156359
0.000462297,1.89028e-005,5.75303e-006,0.0015677
0.00049024,4.52024e-005,6.16396e-006,0.00171194
0.000489008,2.05465e-005,5.75303e-006,0.00165194
0.000489419,1.93137e-005,5.75303e-006,0.00156113
0.000465995,2.05465e-005,5.75303e-006,0.00166468
0.000499692,2.01356e-005,6.16396e-006,0.00166468
0.000462708,2.13684e-005,5.75303e-006,0.00167536
0.000533799,3.82166e-005,9.45141e-006,0.00191781
0.000491062,1.97247e-005,6.16396e-006,0.00165235
0.000471338,1.84919e-005,5.75303e-006,0.00152291
0.000483255,1.89028e-005,5.75303e-006,0.00159729
0.000492706,2.05465e-005,6.16396e-006,0.00166098
0.000485309,1.93137e-005,5.3421e-006,0.0015603
0.000478734,1.84919e-005,5.3421e-006,0.00170125
0.000742552,2.30121e-005,6.57489e-006,0.00190508
0.000485309,1.89028e-005,5.75303e-006,0.001564
0.000504623,1.84919e-005,5.75303e-006,0.00154962
0.00049024,2.01356e-005,6.16396e-006,0.00163961
0.000515307,3.24635e-005,6.16396e-006,0.00162523
0.000461475,1.93137e-005,5.3421e-006,0.00163304
0.000486131,1.84919e-005,5.75303e-006,0.00156236
0.000497637,2.01356e-005,6.16396e-006,0.00165769
0.000492706,1.89028e-005,5.75303e-006,0.00155578
0.000474625,1.93137e-005,5.75303e-006,0.00156606
0.000532566,2.09575e-005,6.57489e-006,0.00178549
0.000462297,1.93137e-005,5.75303e-006,0.00159811
0.00046353,1.93137e-005,5.75303e-006,0.00156277
0.000465174,1.84919e-005,7.80768e-006,0.00158619
0.000493528,2.01356e-005,6.16396e-006,0.00161537
0.000464763,1.93137e-005,6.16396e-006,0.00156072
0.000462708,1.84919e-005,5.3421e-006,0.00167536
0.000460653,1.89028e-005,5.75303e-006,0.00158291
0.000465174,1.89028e-005,5.75303e-006,0.00157592
0.0004812,1.84919e-005,5.75303e-006,0.00156359
0.000491062,2.79433e-005,5.75303e-006,0.00164701
0.000462297,1.89028e-005,5.75303e-006,0.00156072
0.000453257,1.89028e-005,5.3421e-006,0.00175714
0.000462297,1.89028e-005,5.75303e-006,0.00162235
0.000462297,2.17793e-005,5.75303e-006,0.00153359
0.000475036,1.89028e-005,5.75303e-006,0.00158825
0.000471338,2.79433e-005,6.16396e-006,0.0015414
0.000465585,1.89028e-005,5.75303e-006,0.00156565
0.000485309,1.97247e-005,5.75303e-006,0.00171933
0.000492706,2.05465e-005,6.16396e-006,0.00167578
0.000465585,1.93137e-005,5.75303e-006,0.00155825
0.000519006,1.93137e-005,5.75303e-006,0.0015225
0.000470105,1.89028e-005,5.75303e-006,0.00155619
0.000481611,1.89028e-005,6.16396e-006,0.00155948
0.000457777,1.89028e-005,5.3421e-006,0.00162605
0.000461475,1.89028e-005,5.75303e-006,0.00155743
0.000483255,1.93137e-005,5.75303e-006,0.00155743
0.00049024,2.01356e-005,6.16396e-006,0.0016618
0.000491473,2.01356e-005,6.16396e-006,0.00162071
0.000539552,4.52024e-005,7.39675e-006,0.00163098
0.000458599,1.89028e-005,5.75303e-006,0.0015525
0.000487775,1.84919e-005,5.3421e-006,0.00158619
0.000465174,1.89028e-005,6.16396e-006,0.00156688
0.000508321,1.93137e-005,5.75303e-006,0.00156318
0.000461475,2.13684e-005,5.75303e-006,0.00156441
0.000456955,2.05465e-005,5.3421e-006,0.0016203
0.000446682,1.84919e-005,5.75303e-006,0.00157304
0.000487364,1.84919e-005,5.75303e-006,0.00160797
0.000507499,1.89028e-005,5.75303e-006,0.00156852
0.000461886,2.13684e-005,6.16396e-006,0.00157633
0.000568317,2.62996e-005,6.57489e-006,0.00172427
0.000448736,1.84919e-005,5.3421e-006,0.0015866
0.000468872,1.84919e-005,5.75303e-006,0.00151839
0.000495582,2.01356e-005,6.16396e-006,0.00164989
0.000493117,2.01356e-005,6.16396e-006,0.00160674
0.000465174,1.93137e-005,6.16396e-006,0.00156565
0.000622971,2.13684e-005,6.57489e-006,0.00173495
0.000487775,1.97247e-005,6.16396e-006,0.00162646
0.00103637,4.35587e-005,1.06842e-005,0.00268502
0.000471748,2.09575e-005,5.75303e-006,0.00175344
0.000495582,2.01356e-005,6.16396e-006,0.00164865
0.000672694,2.09575e-005,1.97247e-005,0.00292131
0.000490651,2.01356e-005,6.16396e-006,0.00167249
0.000449969,2.99979e-005,6.16396e-006,0.00152209
0.000513663,1.84919e-005,5.75303e-006,0.00156236
0.000452435,1.89028e-005,5.75303e-006,0.00157386
0.000506678,2.05465e-005,6.16396e-006,0.00165523
0.000523526,3.534e-005,7.39675e-006,0.00167742
0.000460242,1.89028e-005,5.75303e-006,0.0015788
0.000483255,1.89028e-005,5.75303e-006,0.00156195
0.000486542,1.84919e-005,5.75303e-006,0.001564
0.000462708,2.13684e-005,5.75303e-006,0.00159647
0.000492706,2.01356e-005,6.16396e-006,0.00165523
0.000457777,1.89028e-005,5.75303e-006,0.00173002
0.000504212,1.89028e-005,5.75303e-006,0.00156811
0.000449558,2.09575e-005,5.75303e-006,0.00153031
0.000864187,2.17793e-005,6.57489e-006,0.00166674
0.000756934,3.69838e-005,6.16396e-006,0.00165728
0.000480789,2.30121e-005,6.57489e-006,0.00161455
0.000482433,1.84919e-005,5.3421e-006,0.00164496
0.000499281,1.89028e-005,5.75303e-006,0.00159647
0.000490651,2.05465e-005,6.16396e-006,0.00165194
0.000672694,1.97247e-005,5.75303e-006,0.00161578
0.000500925,1.93137e-005,5.75303e-006,0.00156318
0.00047668,2.79433e-005,5.3421e-006,0.00171317
0.000494761,1.84919e-005,5.75303e-006,0.00167865
0.000694884,2.13684e-005,6.16396e-006,0.00167043
0.000487364,1.89028e-005,5.75303e-006,0.00153154
0.000464352,1.89028e-005,6.16396e-006,0.00156072
0.000493117,1.93137e-005,5.75303e-006,0.00155743
0.000489008,1.97247e-005,5.75303e-006,0.00172057
0.000488186,1.84919e-005,5.75303e-006,0.00158496
0.000494761,2.05465e-005,5.75303e-006,0.00162153
0.000492295,2.01356e-005,6.16396e-006,0.00165071
0.000464352,1.93137e-005,5.75303e-006,0.00158249
0.000769673,4.89008e-005,9.45141e-006,0.00193631
0.000678036,2.05465e-005,6.16396e-006,0.00174604
0.000492706,2.01356e-005,6.16396e-006,0.0016466
0.000491062,2.09575e-005,5.75303e-006,0.00165317
0.000486542,1.89028e-005,5.75303e-006,0.0015525
0.000464352,1.89028e-005,5.75303e-006,0.00156565
0.000524348,2.50668e-005,6.57489e-006,0.00165728
0.000503801,1.84919e-005,5.3421e-006,0.00157099
0.000478323,1.84919e-005,5.75303e-006,0.00155044
0.000483665,1.89028e-005,5.75303e-006,0.00155702
0.000462297,2.13684e-005,5.75303e-006,0.0016014
0.000463119,2.17793e-005,5.75303e-006,0.00155414
0.000554757,1.8081e-005,5.3421e-006,0.00169468
0.000491884,2.01356e-005,6.16396e-006,0.00161414
0.000491062,2.01356e-005,6.16396e-006,0.001654
0.000490651,2.01356e-005,6.16396e-006,0.00164783
0.000463119,1.93137e-005,6.16396e-006,0.001564
0.000500103,2.05465e-005,6.16396e-006,0.00165276
0.000488186,2.01356e-005,6.16396e-006,0.00171605
0.000452435,1.84919e-005,5.75303e-006,0.00153195
0.000509965,1.89028e-005,5.3421e-006,0.00155332
0.000492295,2.05465e-005,6.16396e-006,0.00163181
0.000497637,2.05465e-005,5.75303e-006,0.00158784
0.000498048,3.65728e-005,6.57489e-006,0.00170701
0.000508321,1.84919e-005,5.75303e-006,0.00151264
0.000489008,1.84919e-005,5.75303e-006,0.00156524
0.000483665,1.93137e-005,5.75303e-006,0.00157386
0.000459832,1.97247e-005,9.04048e-006,0.00158866
0.000486131,2.01356e-005,2.62996e-005,0.00163345
0.000667762,0.000155743,2.67105e-005,0.00432546
0.000517773,2.21903e-005,1.02733e-005,0.00167043
0.00048572,2.01356e-005,9.86234e-006,0.00176084
0.000502568,2.01356e-005,9.86234e-006,0.00165482
0.000447093,2.01356e-005,9.45141e-006,0.00187179
0.000465995,1.89028e-005,9.04048e-006,0.00156976
0.000491473,2.01356e-005,9.86234e-006,0.00165235
0.000506678,1.97247e-005,9.45141e-006,0.00156482
0.0004549,1.84919e-005,9.04048e-006,0.00170002
0.000446271,1.84919e-005,9.04048e-006,0.00153113
0.000488186,1.89028e-005,9.45141e-006,0.00157921
0.000446682,2.13684e-005,9.45141e-006,0.00156729
0.000501336,2.01356e-005,1.02733e-005,0.00165687
0.000506678,2.05465e-005,1.02733e-005,0.00173248
0.000454489,1.89028e-005,8.62955e-006,0.00165317
0.000463941,1.89028e-005,9.45141e-006,0.00155167
0.0004549,2.99979e-005,9.45141e-006,0.00158003
0.00049887,2.01356e-005,3.45182e-005,0.00280049
0.000465995,2.01356e-005,9.45141e-006,0.0015677
0.000505856,2.54777e-005,1.06842e-005,0.00166057
0.000460653,1.84919e-005,8.62955e-006,0.00157386
0.000498048,1.89028e-005,9.04048e-006,0.00156441
0.000467228,1.97247e-005,9.86234e-006,0.0016014
0.000455311,2.79433e-005,9.04048e-006,0.00155866
0.000461064,1.97247e-005,9.45141e-006,0.00157756
0.000510376,2.46558e-005,1.02733e-005,0.00166591
0.000456133,1.89028e-005,9.04048e-006,0.0015714
0.000483255,1.84919e-005,9.04048e-006,0.00156195
0.000483255,1.84919e-005,9.45141e-006,0.00153852
0.000489829,2.05465e-005,9.86234e-006,0.00165687
0.000489829,2.05465e-005,1.02733e-005,0.00158208
0.000486542,3.28745e-005,1.02733e-005,0.0016992
0.000486131,1.89028e-005,1.8081e-005,0.00165153
0.000467639,1.84919e-005,9.45141e-006,0.0015151
0.000461475,1.93137e-005,9.86234e-006,0.00158578
0.000489829,1.89028e-005,9.45141e-006,0.00155866
0.000479967,1.93137e-005,9.45141e-006,0.00155866
0.000496404,2.01356e-005,2.09575e-005,0.00172385
0.00046353,1.84919e-005,9.45141e-006,0.00157058
0.000447915,1.84919e-005,1.15061e-005,0.0015377
0.000446682,2.09575e-005,9.45141e-006,0.0016355
0.000490651,2.05465e-005,1.02733e-005,0.00165769
0.000458599,1.89028e-005,9.86234e-006,0.00156318
0.000486953,1.89028e-005,9.04048e-006,0.00162893
0.000456955,1.89028e-005,9.45141e-006,0.00154757
0.000489008,1.8081e-005,9.45141e-006,0.00157263
0.000447093,1.84919e-005,1.15061e-005,0.00153195
0.000483665,1.89028e-005,9.04048e-006,0.00151633
0.00045901,2.09575e-005,9.86234e-006,0.00159647
0.0004549,3.04089e-005,1.767e-005,0.0017029
0.000505034,1.84919e-005,9.04048e-006,0.00153647
0.000448325,1.84919e-005,1.68482e-005,0.00160016
0.000462297,1.93137e-005,9.86234e-006,0.00157592
0.00045901,2.05465e-005,9.45141e-006,0.00155784
0.000461886,1.89028e-005,9.45141e-006,0.00161742
0.000454078,1.89028e-005,9.04048e-006,0.00170331
0.00046353,1.89028e-005,9.04048e-006,0.00156277
0.000450791,1.84919e-005,9.45141e-006,0.00158249
0.000459832,2.13684e-005,9.86234e-006,0.00156359
0.000465995,1.84919e-005,9.45141e-006,0.00162646
0.0004812,1.89028e-005,9.45141e-006,0.00155619
0.000461475,1.8081e-005,8.62955e-006,0.00163304
0.000459832,1.93137e-005,9.86234e-006,0.00156441
